text,label
"What preventive measures should I take? දිග වියළි කාලයක්, පස ප裂 වෙලා සහ හිඩින්ග් අවස්ථාවෙ",ASK_PREVENTION
"What causes this disease? දිග වියළි කාලයක්, පස ප裂 වෙලා and at ටිලරින්ග් අවස්ථාවෙ",ASK_CAUSE
Do you think this is {රෝගය}? white narrow lines along the veins,ASK_DIAGNOSIS
yellow orange leaves and stunted plants it is very rainy and humid these days and at බූටින්ග් අවස්ථාවෙ,SYMPTOM_DESCRIPTION
කොළ මත කුඩා දුඹුරු ලප තියෙනවා කප්පාදු ආසන්නයේ,SYMPTOM_DESCRIPTION
Control measures? weather is dry and hot and at nursery stage,ASK_TREATMENT
"What should I do to avoid this රෝගය in future? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_PREVENTION
Treatment?,ASK_TREATMENT
හැම අවුරුද්දෙම එන මේ ලෙඩේ නැවැත්තවෙන්නේ කොහොමද? lot of rain and cloudy days,ASK_PREVENTION
What ප්‍රශ්නය is affecting my වී කොළ? කොළ කහ-තැඹිලි වෙලා පැළ කුඩායි (stunted),ASK_DIAGNOSIS
දුඹුරු ලප රෝගය වගේද පේන්නේ? ikmanin,ASK_DIAGNOSIS
"බැඳුම්වල තණකොළ වලින් කීටය රැඳී ඉන්නවද? දිග වියළි කාලයක්, පස ප裂 වෙලා",ASK_CAUSE
"කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා කාලගුණය වියළි සහ උණුසුම් සහ කප්පාදු ආසන්නයේ ASAP",SYMPTOM_DESCRIPTION
Is it seed-borne or soil-borne? it is very rainy and humid these days and at booting stage,ASK_CAUSE
spindle-shaped lesions with grey center and brown margin weather is dry and hot and at near harvest,SYMPTOM_DESCRIPTION
What ප්‍රශ්නය is affecting my වී කොළ? කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා,ASK_DIAGNOSIS
"දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා දිග වියළි කාලයක්, පස ප裂 වෙලා",SYMPTOM_DESCRIPTION
Is there any chemical to control this රෝගය? මඩුව අවස්ථාවෙ (nursery stage),ASK_TREATMENT
මෙක හීස්පා කීට පීඩාවද? කොළ කහ-තැඹිලි වෙලා පැළ කුඩායි (stunted),ASK_DIAGNOSIS
"Can you identify the රෝගය from these symptoms? කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා",ASK_DIAGNOSIS
වැසි/ආර්ද්‍ර කාලගුණෙන්ම වේගයෙන් පැතිරෙනවද? කප්පාදු ආසන්නයේ,ASK_CAUSE
කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා morning dew is heavy and leaves stay wet and at කප්පාදු ආසන්නයේ,SYMPTOM_DESCRIPTION
What ප්‍රශ්නය is affecting my වී කොළ? silvery scraped leaves and mines,ASK_DIAGNOSIS
Can you tell me what disease this could be? කොළ අගයන් ද烧 වගේ වියළී යනවා,ASK_DIAGNOSIS
අපි AWD irrigation කරනවා. ok,OTHER
Diagnosis? මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ,ASK_DIAGNOSIS
Do you think this is tungro?,ASK_DIAGNOSIS
Treatment? at nursery stage,ASK_TREATMENT
What should I do to avoid this disease in future? weather is dry and hot and at near harvest,ASK_PREVENTION
"If this is brown spot, how to stop it spreading next crop? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි",ASK_PREVENTION
ඉදිරියේදී මේ රෝගය එන්නේ නැති වෙන්න මොනවාද කරන්න ඕනේ? බූටින්ග් අවස්ථාවෙ,ASK_PREVENTION
I'm only testing your responses. ok,OTHER
ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා it is very rainy and humid these days and at බූටින්ග් අවස්ථාවෙ,SYMPTOM_DESCRIPTION
How can I control this on my ක්ෂේත්‍රය? at booting stage,ASK_TREATMENT
Is this {රෝගය}? කොළ කහ-තැඹිලි වෙලා පැළ කුඩායි (stunted),ASK_DIAGNOSIS
"මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at කප්පාදු ආසන්නයේ",SYMPTOM_DESCRIPTION
Treatment? weather is dry and hot,ASK_TREATMENT
Treatment? it is very rainy and humid these days and at booting stage,ASK_TREATMENT
කොළ සීරීම කීටයකින්ද? කප්පාදු ආසන්නයේ,ASK_CAUSE
"බීජ තේරීම/බීජ ප්‍රතිකාර ගැන පියවර කියන්න. උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ හිඩින්ග් අවස්ථාවෙ",ASK_PREVENTION
"මට මේක ප්‍රතිකාර කරගන්නේ කොහොමද? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි",ASK_TREATMENT
හෙලෝ 👍,OTHER
leaf looks scorched in patches,SYMPTOM_DESCRIPTION
"කොළ කහ-තැඹිලි වෙලා පැළ කුඩායි (stunted) උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ කප්පාදු ආසන්නයේ",SYMPTOM_DESCRIPTION
I need treatment recommendation for this.,ASK_TREATMENT
මට මේක ප්‍රතිකාර කරගන්නේ කොහොමද? at බූටින්ග් අවස්ථාවෙ please,ASK_TREATMENT
හෙලෝ හරි,OTHER
Explain the main cause and favourable conditions. it is very rainy and humid these days,ASK_CAUSE
What pesticide should I spray for this?,ASK_TREATMENT
Do you think this is this problem? central tillers drying and pulling out easily,ASK_DIAGNOSIS
මීලඟ කන්නයට වැළැක්වෙන්නේ කොහොමද this next season? at ටිලරින්ග් අවස්ථාවෙ,ASK_PREVENTION
Any long term way to prevent this problem? weather is dry and hot and at booting stage,ASK_PREVENTION
"white narrow lines along the veins වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at heading stage",SYMPTOM_DESCRIPTION
yellow orange leaves and stunted plants at near harvest,SYMPTOM_DESCRIPTION
"What ප්‍රශ්නය is affecting my වී කොළ? කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා urgent",ASK_DIAGNOSIS
leaf looks scorched in patches lot of rain and cloudy days,SYMPTOM_DESCRIPTION
"What pesticide should I spray කරන්න for this? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at booting stage",ASK_TREATMENT
"What should I do to control this problem? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_TREATMENT
Which disease is causing these symptoms? white narrow lines along the veins,ASK_DIAGNOSIS
Is this {රෝගය}? කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා,ASK_DIAGNOSIS
"How to protect seedlings from getting this රෝගය? දිග වියළි කාලයක්, පස ප裂 වෙලා සහ ටිලරින්ග් අවස්ථාවෙ",ASK_PREVENTION
Prevention tips? very dry spell with cracked soil,ASK_PREVENTION
බයි 🙂,OTHER
Which spray should I use to control this quickly?,ASK_TREATMENT
Seed selection steps to prevent this disease? කාලගුණය වියළි සහ උණුසුම්,ASK_PREVENTION
Pathogen type? morning dew is heavy and leaves stay wet,ASK_CAUSE
"silvery scraped leaves and mines මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි and at near harvest",SYMPTOM_DESCRIPTION
මේක මොන රෝගයක්ද? කොළ අගයන් ද烧 වගේ වියළී යනවා,ASK_DIAGNOSIS
"Is this රෝගය coming from the previous crop residues? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at හිඩින්ග් අවස්ථාවෙ",ASK_CAUSE
What disease is this? කොළ කහ-තැඹිලි වෙලා පැළ කුඩායි (stunted),ASK_DIAGNOSIS
Do you think this is blast?,ASK_DIAGNOSIS
Can you tell me what රෝගය this could be?,ASK_DIAGNOSIS
"මට මේක ප්‍රතිකාර කරගන්නේ කොහොමද? දිග වියළි කාලයක්, පස ප裂 වෙලා",ASK_TREATMENT
"මට ප්‍රතිකාර කරන්නේ කොහොමද this රෝගය? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",ASK_TREATMENT
"How can I control this on my field? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",ASK_TREATMENT
"Which රෝගය? කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා",ASK_DIAGNOSIS
central tillers drying and pulling out easily at booting stage,SYMPTOM_DESCRIPTION
Is this ප්‍රශ්නය due to insects scraping the කොළ? very dry spell with cracked soil and at heading stage,ASK_CAUSE
මට මේක ප්‍රතිකාර කරගන්නේ කොහොමද? at කප්පාදු ආසන්නයේ,ASK_TREATMENT
දිගටම වියළි කාලයක් උණුසුම්.,OTHER
"Nursery stage now, plants are very small. ok",OTHER
කොළ සීරීම කීටයකින්ද?,ASK_CAUSE
How can I prevent this next season? weather is dry and hot and at tillering stage,ASK_PREVENTION
ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා very dry spell with cracked soil,SYMPTOM_DESCRIPTION
කෙටියෙන් විස්තර කරන්න. 👍,OTHER
Why is this happening to my field? morning dew is heavy and leaves stay wet and at near harvest,ASK_CAUSE
Can you identify the disease from these symptoms? white narrow lines along the veins,ASK_DIAGNOSIS
What causes this disease? at vegetative stage,ASK_CAUSE
වී කොළේ මෙහෙම වෙන්නේ මොන ලෙඩෙන්ද? central tillers drying and pulling out easily,ASK_DIAGNOSIS
central tillers drying and pulling out easily morning dew is heavy and leaves stay wet and at near harvest,SYMPTOM_DESCRIPTION
"Nursery stage now, plants are very small. ද? හරි",OTHER
"Prevention tips? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ කප්පාදු ආසන්නයේ",ASK_PREVENTION
What should I do to avoid this රෝගය in future? කාලගුණය වියළි සහ උණුසුම් සහ මඩුව අවස්ථාවෙ (nursery stage) pls,ASK_PREVENTION
මේ දේ මොකක්ද? රෝගයක්ද කීටයක්ද? central tillers drying and pulling out easily ikmanin,ASK_DIAGNOSIS
Hi ද? 🙂,OTHER
yellow orange leaves and stunted plants morning dew is heavy and leaves stay wet and at heading stage,SYMPTOM_DESCRIPTION
spindle-shaped lesions with grey center and brown margin at heading stage,SYMPTOM_DESCRIPTION
Do you think this is {රෝගය}? කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා,ASK_DIAGNOSIS
"Stop here, enough. 👍",OTHER
burnt leaf tips drying back very dry spell with cracked soil,SYMPTOM_DESCRIPTION
"Which රෝගය is causing these symptoms? දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා",ASK_DIAGNOSIS
"මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි",SYMPTOM_DESCRIPTION
"If this is hispa, how to stop it spreading next crop? it is very rainy and humid these days and at tillering stage",ASK_PREVENTION
How to protect seedlings from getting this disease? very dry spell with cracked soil,ASK_PREVENTION
ක්ෂේත්‍රය is under standing water most of the time.,OTHER
"ඇති, මෙතනින් නවත්තන්න. 🙂",OTHER
"Which disease? දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා",ASK_DIAGNOSIS
"Stop here, enough. ද?",OTHER
Which disease is causing these symptoms? burnt leaf tips drying back,ASK_DIAGNOSIS
Can you tell me what disease this could be? burnt leaf tips drying back,ASK_DIAGNOSIS
Can you tell me what රෝගය this could be? කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා,ASK_DIAGNOSIS
I need treatment recommendation for this. pls,ASK_TREATMENT
ඊළඟට කියන්න. 🙂,OTHER
"Does rainy weather cause this to spread fast? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",ASK_CAUSE
small brown spots on the leaves weather is dry and hot,SYMPTOM_DESCRIPTION
"මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි",SYMPTOM_DESCRIPTION
"කොළ අගයන් ද烧 වගේ වියළී යනවා උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at බූටින්ග් අවස්ථාවෙ ASAP",SYMPTOM_DESCRIPTION
What රෝගය is this?,ASK_DIAGNOSIS
What රෝගය is this? ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා,ASK_DIAGNOSIS
white narrow lines along the veins ASAP,SYMPTOM_DESCRIPTION
Main cause? it is very rainy and humid these days and at nursery stage,ASK_CAUSE
Thank you ද? 🙂,OTHER
"බීජ තේරීම/බීජ ප්‍රතිකාර ගැන පියවර කියන්න. මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_PREVENTION
කොළ අගයන් ද烧 වගේ වියළී යනවා ටිලරින්ග් අවස්ථාවෙ,SYMPTOM_DESCRIPTION
නයිට්‍රජන් (යූරියා) වැඩි නිසාද? කාලගුණය වියළි සහ උණුසුම් සහ වැඩිවෙන (vegetative) අවස්ථාවෙ,ASK_CAUSE
මෙක දම් ලප රෝගයද?,ASK_DIAGNOSIS
How to protect seedlings from getting this disease? morning dew is heavy and leaves stay wet and at වැඩිවෙන (vegetative) අවස්ථාවෙ,ASK_PREVENTION
කොළේ දුඹුරු ලප එන්නේ ඇයි? කාලගුණය වියළි සහ උණුසුම් and at booting stage,ASK_CAUSE
What රෝගය does this look like? ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා,ASK_DIAGNOSIS
We are using alternate wetting and drying irrigation. ද? ok,OTHER
"Next crop, how do I make sure this doesn’t come again? weather is dry and hot",ASK_PREVENTION
Prevention tips? very dry spell with cracked soil and at near harvest,ASK_PREVENTION
Could grassy weeds on the bund be harbouring the pest? it is very rainy and humid these days,ASK_CAUSE
Main cause? it is very rainy and humid these days and at heading stage,ASK_CAUSE
What disease does this look like? burnt leaf tips drying back,ASK_DIAGNOSIS
ස්තුතියි 🙂,OTHER
"කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි සහ මඩුව අවස්ථාවෙ (nursery stage)",SYMPTOM_DESCRIPTION
What can I do immediately in the ක්ෂේත්‍රය to reduce damage?,ASK_TREATMENT
Which spray should I use to control this quickly? lot of rain and cloudy days and at tillering stage,ASK_TREATMENT
"දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා දිග වියළි කාලයක්, පස ප裂 වෙලා සහ බූටින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
රසායනික පාලනයක් තියෙනවද? කාලගුණය වියළි සහ උණුසුම් සහ මඩුව අවස්ථාවෙ (nursery stage),ASK_TREATMENT
Any organic way to control this problem? it is very rainy and humid these days and at heading stage,ASK_TREATMENT
small brown spots on the leaves morning dew is heavy and leaves stay wet,SYMPTOM_DESCRIPTION
"What should I do to control this ප්‍රශ්නය? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",ASK_TREATMENT
Why is this happening to my ක්ෂේත්‍රය? කාලගුණය වියළි සහ උණුසුම් and at වැඩිවෙන (vegetative) අවස්ථාවෙ,ASK_CAUSE
Is there any chemical to control this රෝගය? බූටින්ග් අවස්ථාවෙ,ASK_TREATMENT
"මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at බූටින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
Preventive plan for next season please. very dry spell with cracked soil and at booting stage,ASK_PREVENTION
What problem is affecting my paddy leaves? leaf looks scorched in patches,ASK_DIAGNOSIS
ගුඩ්බයි,OTHER
central tillers drying and pulling out easily morning dew is heavy and leaves stay wet,SYMPTOM_DESCRIPTION
හරි 🙂,OTHER
"white narrow lines along the veins උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at බූටින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
Treatment? කප්පාදු ආසන්නයේ,ASK_TREATMENT
"මේ ලෙඩේ නම කියන්න පුළුවන්ද? කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා",ASK_DIAGNOSIS
ක්ෂේත්‍රය is under standing water most of the time. ද? 👍,OTHER
"මේ දේ මොකක්ද? රෝගයක්ද කීටයක්ද? කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා",ASK_DIAGNOSIS
Is this disease coming from the previous crop residues? at heading stage,ASK_CAUSE
yellow orange leaves and stunted plants weather is dry and hot and at booting stage,SYMPTOM_DESCRIPTION
Pathogen type? it is very rainy and humid these days and at heading stage,ASK_CAUSE
"දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා දිග වියළි කාලයක්, පස ප裂 වෙලා bro",SYMPTOM_DESCRIPTION
"Pathogen type? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි ikmanin",ASK_CAUSE
දැනට ටිලරින්ග් අවස්ථාව.,OTHER
"මීලඟ කන්නයට මේක නැතිවෙන්න කොහොමද වගා කරගන්නේ? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි සහ ටිලරින්ග් අවස්ථාවෙ please",ASK_PREVENTION
Seed selection steps to prevent this disease? lot of rain and cloudy days urgent,ASK_PREVENTION
"Treatment? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි pls",ASK_TREATMENT
කොළ කහ-තැඹිලි වෙලා පැළ කුඩායි (stunted) at හිඩින්ග් අවස්ථාවෙ,SYMPTOM_DESCRIPTION
central tillers drying and pulling out easily lot of rain and cloudy days,SYMPTOM_DESCRIPTION
Any organic way to control this ප්‍රශ්නය? කාලගුණය වියළි සහ උණුසුම්,ASK_TREATMENT
ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා කාලගුණය වියළි සහ උණුසුම්,SYMPTOM_DESCRIPTION
central tillers drying and pulling out easily weather is dry and hot and at vegetative stage,SYMPTOM_DESCRIPTION
මගේ ක්ෂේත්‍රයේ මේක නවත්තන්න හොඳ ක්‍රම මොනවද? at මඩුව අවස්ථාවෙ (nursery stage),ASK_TREATMENT
"Next crop, how do I make sure this doesn’t come again? it is very rainy and humid these days and at vegetative stage",ASK_PREVENTION
ඔයා AI chatbot එකක්ද? ok,OTHER
burnt leaf tips drying back it is very rainy and humid these days and at heading stage,SYMPTOM_DESCRIPTION
Could grassy weeds on the bund be harbouring the pest? at වැඩිවෙන (vegetative) අවස්ථාවෙ,ASK_CAUSE
Which ලෙඩේ is causing these symptoms?,ASK_DIAGNOSIS
central tillers drying and pulling out easily at booting stage bro,SYMPTOM_DESCRIPTION
Please continue. ද? ok,OTHER
"කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා දිග වියළි කාලයක්, පස ප裂 වෙලා සහ මඩුව අවස්ථාවෙ (nursery stage)",SYMPTOM_DESCRIPTION
මඩුවේ බීජ පැළ ආරක්ෂා කරගන්න ක්‍රම කියන්න. it is very rainy and humid these days,ASK_PREVENTION
බීජයෙන්ම (seed-borne) එනවද? කාලගුණය වියළි සහ උණුසුම්,ASK_CAUSE
Thank you pls,OTHER
Good bye. හරි,OTHER
"How to protect seedlings from getting this disease? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ ASAP",ASK_PREVENTION
"Next crop, how do I make sure this doesn’t come again? at near harvest",ASK_PREVENTION
How can I control this on my field? lot of rain and cloudy days and at හිඩින්ග් අවස්ථාවෙ urgent,ASK_TREATMENT
How can I control this on my ක්ෂේත්‍රය? වැඩිවෙන (vegetative) අවස්ථාවෙ,ASK_TREATMENT
Do you think this is {රෝගය}?,ASK_DIAGNOSIS
නයිට්‍රජන් (යූරියා) වැඩි නිසාද? ටිලරින්ග් අවස්ථාවෙ,ASK_CAUSE
වැසි වැඩි වෙද්දී මේ ප්‍රශ්නය එන්නේ නැති වෙන්න කරන්න ඕනේ දේ මොනවද? මඩුව අවස්ථාවෙ (nursery stage),ASK_PREVENTION
Do you think this is {රෝගය}? කොළ අගයන් ද烧 වගේ වියළී යනවා,ASK_DIAGNOSIS
මේ ලක්ෂණ වලට හේතුව මොන රෝගයක්ද? කොළ මත කුඩා දුඹුරු ලප තියෙනවා,ASK_DIAGNOSIS
"රසායනික පාලනයක් තියෙනවද? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at vegetative stage",ASK_TREATMENT
මඩුවේ බීජ පැළ ආරක්ෂා කරගන්න ක්‍රම කියන්න. lot of rain and cloudy days,ASK_PREVENTION
මේක මොන ලෙඩේක්ද? bro,ASK_DIAGNOSIS
"Could grassy weeds on the bund be harbouring the pest? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි and at බූටින්ග් අවස්ථාවෙ",ASK_CAUSE
spindle-shaped lesions with grey center and brown margin morning dew is heavy and leaves stay wet and at ටිලරින්ග් අවස්ථාවෙ,SYMPTOM_DESCRIPTION
Ok I understood. හරි,OTHER
We are using alternate wetting and drying irrigation. ද? pls,OTHER
"පැරණි ඉතිරි/පඳුරු ඉතිරි වලින් (residue) එනවද? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ මඩුව අවස්ථාවෙ (nursery stage)",ASK_CAUSE
අපි AWD irrigation කරනවා.,OTHER
ජල නිකාසය අඩු නිසාද මේ රෝගය එන්නේ?,ASK_CAUSE
What should I do to control this ප්‍රශ්නය? කාලගුණය වියළි සහ උණුසුම් and at booting stage,ASK_TREATMENT
yellow orange leaves and stunted plants,SYMPTOM_DESCRIPTION
burnt leaf tips drying back at tillering stage,SYMPTOM_DESCRIPTION
"මඩුවේ බීජ පැළ ආරක්ෂා කරගන්න ක්‍රම කියන්න. උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ ටිලරින්ග් අවස්ථාවෙ",ASK_PREVENTION
I'm only testing your responses. ද?,OTHER
What should I do to control this problem? lot of rain and cloudy days,ASK_TREATMENT
Can you identify the disease from these symptoms? yellow orange leaves and stunted plants,ASK_DIAGNOSIS
Hello,OTHER
"How to avoid this ප්‍රශ්නය when the weather is very wet? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ මඩුව අවස්ථාවෙ (nursery stage)",ASK_PREVENTION
"දැනට මඩුව අවස්ථාව, පැළ පොඩි. 👍",OTHER
කාබනික/නීම් වගේ ක්‍රම තියෙනවද? morning dew is heavy and leaves stay wet,ASK_TREATMENT
පොහොර/ජල කළමනාකරණයෙන් වෙනස් කරන්න පුළුවන් දේ මොනවද? very dry spell with cracked soil and at කප්පාදු ආසන්නයේ,ASK_PREVENTION
Can I manage this only with cultural practices? very dry spell with cracked soil and at nursery stage,ASK_TREATMENT
leaf looks scorched in patches at heading stage,SYMPTOM_DESCRIPTION
How can I prevent this next season? very dry spell with cracked soil and at nursery stage,ASK_PREVENTION
leaf looks scorched in patches it is very rainy and humid these days and at heading stage,SYMPTOM_DESCRIPTION
වී කොළේ මෙහෙම වෙන්නේ මොන ලෙඩෙන්ද? leaf looks scorched in patches,ASK_DIAGNOSIS
"Why are these brown spots appearing on the කොළ? දිග වියළි කාලයක්, පස ප裂 වෙලා and at වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_CAUSE
Which රෝගය?,ASK_DIAGNOSIS
The weather is mostly rainy and humid these days. ද? 👍,OTHER
Not sure what to ask. හරි,OTHER
Bye. හරි,OTHER
I'm only testing your responses. ද? ok,OTHER
Treatment? morning dew is heavy and leaves stay wet,ASK_TREATMENT
බීජ තේරීම/බීජ ප්‍රතිකාර ගැන පියවර කියන්න. at වැඩිවෙන (vegetative) අවස්ථාවෙ ASAP,ASK_PREVENTION
"Tell me the best way to treat it now. දිග වියළි කාලයක්, පස ප裂 වෙලා bro",ASK_TREATMENT
"Is there any chemical to control this රෝගය? දිග වියළි කාලයක්, පස ප裂 වෙලා සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_TREATMENT
What pesticide should I spray for this? it is very rainy and humid these days and at nursery stage,ASK_TREATMENT
මේ ලක්ෂණ වලට හේතුව මොන රෝගයක්ද? කොළ අගයන් ද烧 වගේ වියළී යනවා,ASK_DIAGNOSIS
What preventive measures should I take? very dry spell with cracked soil and at tillering stage,ASK_PREVENTION
What pesticide should I spray for this? morning dew is heavy and leaves stay wet and at near harvest,ASK_TREATMENT
I need treatment recommendation for this. lot of rain and cloudy days and at near harvest,ASK_TREATMENT
How to avoid this problem when the weather is very wet? morning dew is heavy and leaves stay wet,ASK_PREVENTION
burnt leaf tips drying back at වැඩිවෙන (vegetative) අවස්ථාවෙ,SYMPTOM_DESCRIPTION
"Is this a වෛරස් (virus) ප්‍රශ්නය? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_CAUSE
"Next crop, how do I make sure this doesn’t come again? at nursery stage",ASK_PREVENTION
silvery scraped leaves and mines lot of rain and cloudy days,SYMPTOM_DESCRIPTION
Seed selection steps to prevent this disease? lot of rain and cloudy days and at vegetative stage,ASK_PREVENTION
Good bye. 🙂,OTHER
බැඳුම්වල තණකොළ වලින් කීටය රැඳී ඉන්නවද? ටිලරින්ග් අවස්ථාවෙ,ASK_CAUSE
මෙක බ්ලස්ට් රෝගයද?,ASK_DIAGNOSIS
What disease is this? central tillers drying and pulling out easily,ASK_DIAGNOSIS
"Does continuous rice without rotation cause this රෝගය? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි සහ ටිලරින්ග් අවස්ථාවෙ",ASK_CAUSE
හෙලෝ 🙂,OTHER
Why are these brown spots appearing on the leaves? it is very rainy and humid these days and at vegetative stage,ASK_CAUSE
ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා at වැඩිවෙන (vegetative) අවස්ථාවෙ,SYMPTOM_DESCRIPTION
"Near harvest, grains are almost mature.",OTHER
ආයුබෝවන් 🙂,OTHER
central tillers drying and pulling out easily weather is dry and hot,SYMPTOM_DESCRIPTION
මෙක ටන්ග්රෝ රෝගය නම් මීලඟ වගාවට spread වීම නවත්තන්නේ කොහොමද? මඩුව අවස්ථාවෙ (nursery stage),ASK_PREVENTION
හරි තේරුණා. 👍,OTHER
brown spot වගේද පේන්නේ? කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා,ASK_DIAGNOSIS
මේ ලෙඩේ වගේද පේන්නේ? කොළ අගයන් ද烧 වගේ වියළී යනවා,ASK_DIAGNOSIS
Thank you ද? 👍,OTHER
"Could grassy weeds on the bund be harbouring the pest? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ කප්පාදු ආසන්නයේ",ASK_CAUSE
